,Accession,Year,HC1500,Lineage,HC10,HC400,Sub-sub-sub-Clade,100 SNP Threshold,Genotype,5 SNP Threshold,HC100,HC2350 (subsp.),HC5,0 SNP Threshold,HC1100 (cgST Cplx),HC200,HC2000,Clade,HC2,HC0 (indistinguishable),HC20,250 SNP Threshold,50 SNP Threshold,SNP Address,Sub-sub-Clade,Sub-Clade,ST,25 SNP Threshold,10 SNP Threshold,HC50
763,SRR4897294,2016,2820,2735,210,2816,614,1611,306,14,2726,2820,47,1,2820,2726,2820,1656,12,1,299,2726,306,1,614,1656,1,290,59,1656
764,SRR4897305,2016,2820,2735,69,2816,614,1611,127,5,2726,2820,14,5,2820,2726,2820,1656,8,2,91,2726,79,5,614,1656,2,77,14,1656
765,SRR4897306,2016,2820,2735,18,2816,455,1611,455,7,2726,2820,10,2,2820,2726,2820,1656,6,3,19,2726,1124,2,1042,1656,1,681,17,1656
766,SRR4897321,2016,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
767,SRR4897353,2016,2820,2735,12,2816,734,859,95,1,2726,2820,1,1,2820,2726,2820,1032,1,1,19,2726,21,1,734,1032,1,15,1,1005
768,SRR4897357,2016,2820,2735,557,2816,557,1611,557,24,2726,2820,17,3,2820,2726,2820,1656,17,8,955,2726,1124,3,1042,1656,8,681,25,1656
769,SRR4897397,2016,2820,2735,2,2816,734,14,17,1,2726,2820,2,1,2820,2726,2820,1032,1,1,4,2726,4,1,734,1032,1,4,1,17
770,SRR4897399,2016,2820,2735,2,2816,734,19,49,2,2726,2820,2,1,2820,2726,2820,1032,2,1,4,2726,7,1,734,1032,1,2,2,1005
771,SRR4897422,2016,2820,2735,54,2816,54,859,49,31,2726,2820,41,2,2820,2726,2820,1032,23,1,58,2726,56,2,113,1032,1,54,53,1005
772,SRR4897438,2016,2820,2735,10,2816,614,1611,127,10,2726,2820,10,1,2820,2726,2820,1656,6,1,91,2726,36,1,614,1656,1,10,10,1656
773,SRR4897447,2016,2820,2735,93,2816,165,859,165,1,2726,2820,5,1,2820,2726,2820,1032,1,1,163,2726,164,1,185,1032,1,151,1,1005
774,SRR4897449,2016,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
775,SRR4897456,2016,2820,2735,31,2816,455,1611,455,7,2726,2820,12,1,2820,2726,2820,1656,1,1,33,2726,1124,1,1042,1656,1,33,19,1656
776,SRR4897469,2016,2820,2735,6,2816,38,38,38,3,2726,2820,5,2,2820,2726,2820,38,3,3,33,2726,18,2,38,38,3,11,5,38
777,SRR4897472,2016,2820,2735,3,2816,455,1611,455,1,2726,2820,3,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,2,1656
778,SRR4897483,2016,2820,2735,3,2816,455,1611,455,1,2726,2820,2,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,3,1,1656
779,SRR4897492,2016,2820,78,1,2816,14,9,9,1,70,2820,1,1,2820,78,2820,14,1,1,4,75,4,1,14,14,1,1,1,9
780,SRR4897508,2016,2820,2735,4,2816,734,19,49,2,2726,2820,2,1,2820,2726,2820,1032,2,1,5,2726,5,1,734,1032,1,4,2,1005
781,SRR4897525,2016,2820,2735,1,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,1,2726,306,1,614,1656,1,1,1,1656
782,SRR4897527,2016,2820,2735,3,2816,38,38,38,2,2726,2820,3,1,2820,2726,2820,38,2,2,33,2726,12,1,38,38,2,3,2,38
783,SRR4897529,2016,2820,2735,5,2816,734,859,7,1,2726,2820,5,1,2820,2726,2820,1032,1,1,7,2726,7,1,734,1032,1,7,3,1005
784,SRR4897544,2016,2820,2735,4,2816,614,1611,306,4,2726,2820,4,3,2820,2726,2820,1656,4,3,299,2726,306,3,614,1656,2,4,4,1656
785,SRR4897545,2016,2820,2735,10,2816,614,1611,127,10,2726,2820,10,1,2820,2726,2820,1656,6,1,91,2726,36,1,614,1656,1,10,10,1656
786,SRR4897574,2016,2820,2735,2,2816,734,859,36,2,2726,2820,2,1,2820,2726,2820,1032,1,1,36,2726,36,1,734,1032,1,25,2,1005
787,SRR4897579,2016,2820,2735,5,2816,614,43,45,3,2726,2820,5,1,2820,2726,2820,1656,3,1,44,2726,42,1,614,1656,1,11,4,1656
788,SRR4897609,2016,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,1,1656
789,SRR4897613,2016,2820,2735,118,2816,734,859,259,16,2726,2820,23,11,2820,2726,2820,1032,14,7,187,2726,249,11,734,1032,7,159,23,1005
790,SRR4897615,2016,2820,2735,20,2816,455,1611,455,2,2726,2820,4,1,2820,2726,2820,1656,2,2,955,2726,1124,1,1042,1656,1,20,8,1656
791,SRR4897626,2016,2820,2735,22,2816,734,859,36,5,2726,2820,14,4,2820,2726,2820,1032,4,3,36,2726,36,4,734,1032,3,25,20,1005
792,SRR4897640,2016,2820,2735,13,2816,734,859,128,11,2726,2820,11,1,2820,2726,2820,1032,11,1,103,2726,124,1,734,1032,1,18,11,1005
793,SRR4897644,2016,2820,2735,71,2816,734,859,259,45,2726,2820,48,1,2820,2726,2820,1032,7,1,72,2726,249,1,734,1032,1,72,66,1005
794,SRR4897651,2016,2820,2735,4,2816,455,1611,455,2,2726,2820,2,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,3,1656
795,SRR4897660,2016,2820,2735,7,2816,614,43,45,3,2726,2820,3,1,2820,2726,2820,1656,2,1,44,2726,42,1,614,1656,1,11,3,1656
796,SRR4897662,2016,2820,2735,17,2816,734,859,95,2,2726,2820,16,1,2820,2726,2820,1032,1,1,26,2726,26,1,734,1032,1,20,17,1005
797,SRR4897664,2016,2820,2735,4,2816,455,1611,455,1,2726,2820,4,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,1,1656
798,SRR4897672,2016,2820,2735,1,2816,734,20,38,1,2726,2820,1,1,2820,2726,2820,1032,1,1,31,2726,20,1,734,1032,1,16,1,1005
799,SRR4897684,2016,2820,2735,210,2816,614,1611,306,14,2726,2820,47,2,2820,2726,2820,1656,12,2,299,2726,306,2,614,1656,2,290,59,1656
800,SRR4897702,2016,2820,2735,2,2816,455,1611,455,2,2726,2820,2,2,2820,2726,2820,1656,2,2,955,2726,1124,2,1042,1656,2,2,2,1656
801,SRR4897713,2016,2820,2735,3,2816,734,19,49,1,2726,2820,1,1,2820,2726,2820,1032,1,1,5,2726,5,1,734,1032,1,3,1,1005
802,SRR4897715,2016,2820,2735,10,2816,18,1611,18,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,15,3,1656
803,SRR4897735,2016,2820,2735,38,2816,734,859,259,1,2726,2820,1,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,159,1,1005
804,SRR4897738,2016,2820,2735,210,2816,614,1611,306,14,2726,2820,47,1,2820,2726,2820,1656,12,1,299,2726,306,1,614,1656,1,290,59,1656
805,SRR4897747,2016,2820,2735,54,2816,54,859,49,31,2726,2820,41,1,2820,2726,2820,1032,23,1,58,2726,56,1,113,1032,1,54,53,1005
806,SRR4897756,2016,2820,2735,210,2816,614,1611,306,3,2726,2820,6,1,2820,2726,2820,1656,3,3,299,2726,306,1,614,1656,2,290,11,1656
807,SRR4897759,2016,2820,2735,210,2816,614,1611,306,14,2726,2820,47,1,2820,2726,2820,1656,12,1,299,2726,306,1,614,1656,1,290,59,1656
808,SRR4897766,2016,2820,2735,5,2816,38,38,38,1,2726,2820,1,1,2820,2726,2820,38,1,1,33,2726,18,1,38,38,1,11,1,38
809,SRR4897770,2016,2820,2735,557,2816,557,1611,557,24,2726,2820,17,1,2820,2726,2820,1656,17,2,955,2726,1124,1,1042,1656,1,681,25,1656
810,SRR4897774,2016,2820,2735,38,2816,734,859,259,10,2726,2820,11,1,2820,2726,2820,1032,11,1,187,2726,249,1,734,1032,1,159,11,1005
811,SRR4897787,2016,2820,2735,13,2816,734,859,128,11,2726,2820,11,1,2820,2726,2820,1032,11,1,103,2726,124,1,734,1032,1,18,11,1005
812,SRR4897798,2016,2820,2735,1,2816,734,859,128,1,2726,2820,1,1,2820,2726,2820,1032,1,1,103,2726,124,1,734,1032,1,47,1,1005
813,SRR4897817,2016,2820,2735,10,2816,18,1611,18,2,2726,2820,2,2,2820,2726,2820,1656,2,2,955,2726,1124,2,1042,1656,1,15,3,1656
814,SRR4897826,2016,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,4,1,1656
815,SRR4897831,2016,2820,2735,13,2816,614,1611,127,4,2726,2820,7,1,2820,2726,2820,1656,3,1,26,2726,36,1,614,1656,1,12,7,1656
816,SRR5005260,2016,2820,2735,3,2816,455,1611,455,3,2726,2820,3,1,2820,2726,2820,1656,3,1,955,2726,1124,1,1042,1656,1,3,3,1656
817,SRR5005272,2016,2820,2735,2,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,3,2726,1124,1,1042,1656,1,681,1,1656
818,SRR5005282,2016,2820,2735,557,2816,557,1611,557,24,2726,2820,17,6,2820,2726,2820,1656,17,8,955,2726,1124,6,1042,1656,8,681,25,1656
819,SRR5005288,2016,2820,2735,93,2816,165,859,165,1,2726,2820,1,1,2820,2726,2820,1032,1,1,163,2726,164,1,185,1032,1,151,1,1005
820,SRR5005331,2016,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
821,SRR5005341,2016,2820,2735,210,2816,614,1611,306,8,2726,2820,6,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,11,1656
822,SRR5005344,2016,2820,2735,12,2816,20,19,20,2,2726,2820,9,1,2820,2726,2820,1032,2,1,18,2726,18,1,185,1032,1,12,2,1005
823,SRR5005348,2016,2820,2735,557,2816,557,1611,557,24,2726,2820,17,6,2820,2726,2820,1656,17,8,955,2726,1124,6,1042,1656,8,681,25,1656
824,SRR5005355,2016,2820,2735,93,2816,165,859,165,20,2726,2820,20,1,2820,2726,2820,1032,13,1,163,2726,164,1,185,1032,1,151,20,1005
825,SRR5005407,2016,2820,2735,54,2816,54,859,5,31,2726,2820,41,1,2820,2726,2820,1032,23,3,58,2726,56,1,113,1032,3,54,53,1005
826,SRR5005421,2016,2820,2735,2,2816,734,19,49,1,2726,2820,1,1,2820,2726,2820,1032,1,1,4,2726,7,1,734,1032,1,2,1,1005
827,SRR5005423,2016,2820,2735,93,2816,165,859,165,2,2726,2820,5,1,2820,2726,2820,1032,3,1,163,2726,164,1,185,1032,1,151,4,1005
828,SRR5005435,2016,2820,2735,78,2816,614,1611,126,2,2726,2820,1,1,2820,2726,2820,1656,1,1,83,2726,1124,1,614,1656,1,77,2,1656
829,SRR5005438,2016,2820,2735,7,2816,614,43,45,2,2726,2820,2,1,2820,2726,2820,1656,2,2,44,2726,42,1,614,1656,2,11,2,1656
830,SRR5005495,2016,2820,2735,16,2816,734,859,128,2,2726,2820,6,1,2820,2726,2820,1032,2,1,20,2726,124,1,734,1032,1,20,2,1005
831,SRR5005501,2016,2820,2735,54,2816,54,859,49,31,2726,2820,41,2,2820,2726,2820,1032,23,1,58,2726,56,2,113,1032,1,54,53,1005
832,SRR5005508,2016,2820,2735,12,2816,20,19,20,2,2726,2820,9,1,2820,2726,2820,1032,2,1,18,2726,18,1,185,1032,1,12,2,1005
833,SRR5005517,2016,2820,2735,20,2816,455,1611,455,1,2726,2820,4,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,20,8,1656
834,SRR5005522,2016,2820,2735,71,2816,734,859,259,45,2726,2820,48,4,2820,2726,2820,1032,7,2,72,2726,249,4,734,1032,1,72,66,1005
835,SRR5005537,2016,2820,2735,1,2816,28,859,25,1,2726,2820,1,1,2820,2726,2820,1032,1,1,2,2726,2,1,113,1032,1,1,1,1005
836,SRR5005538,2016,2820,2735,2,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,2,1,1656
837,SRR5005556,2016,2820,2735,118,2816,734,859,259,16,2726,2820,23,11,2820,2726,2820,1032,14,2,187,2726,249,11,734,1032,1,159,23,1005
838,SRR5005563,2016,2820,2735,557,2816,557,1611,557,24,2726,2820,17,1,2820,2726,2820,1656,17,8,955,2726,1124,1,1042,1656,8,681,25,1656
839,SRR5005606,2016,2820,2735,14,2816,28,859,25,10,2726,2820,14,1,2820,2726,2820,1032,8,1,15,2726,14,1,113,1032,1,14,14,1005
840,SRR5006059,2016,2820,2735,29,2816,31,859,29,1,2726,2820,1,1,2820,2726,2820,1032,1,1,29,2726,29,1,113,1032,1,29,1,1005
841,SRR5006081,2016,2820,2735,3,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,1,1,1656
842,SRR5006086,2016,2820,2735,22,2816,734,859,36,5,2726,2820,14,4,2820,2726,2820,1032,4,1,36,2726,36,4,734,1032,1,25,20,1005
843,SRR5006096,2016,2820,2735,1,2816,734,859,8,1,2726,2820,1,1,2820,2726,2820,1032,1,1,2,2726,2,1,734,1032,1,1,1,1005
844,SRR5006235,2016,2820,2735,10,2816,18,1611,18,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,15,1,1656
845,SRR5006242,2016,2820,2735,118,2816,734,859,259,16,2726,2820,23,11,2820,2726,2820,1032,14,7,187,2726,249,11,734,1032,7,159,23,1005
846,SRR5006243,2016,2820,2735,1,2816,734,26,27,1,2726,2820,1,1,2820,2726,2820,1032,1,1,4,2726,4,1,734,1032,1,1,1,1005
847,SRR5006329,2016,2820,2735,93,2816,165,859,165,2,2726,2820,3,1,2820,2726,2820,1032,1,1,163,2726,164,1,185,1032,1,151,17,1005
848,SRR5006338,2016,2820,2735,210,2816,614,1611,306,4,2726,2820,6,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,6,1656
849,SRR5006341,2016,2820,2735,2,2816,734,859,36,2,2726,2820,2,1,2820,2726,2820,1032,1,1,36,2726,36,1,734,1032,1,25,2,1005
850,SRR5006346,2016,2820,2735,4,2816,734,859,259,1,2726,2820,3,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,159,1,1005
851,SRR5006352,2016,2820,2735,16,2816,734,859,128,2,2726,2820,6,1,2820,2726,2820,1032,2,1,20,2726,124,1,734,1032,1,20,2,1005
852,SRR5006355,2016,2820,2735,9,2816,455,1611,455,1,2726,2820,2,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,4,1656
853,SRR5006356,2016,2820,2735,5,2816,614,1611,127,4,2726,2820,4,4,2820,2726,2820,1656,4,1,7,2726,9,4,614,1656,1,7,4,1656
854,SRR5006358,2016,2820,2735,557,2816,557,1611,557,24,2726,2820,17,1,2820,2726,2820,1656,17,1,955,2726,1124,1,1042,1656,1,681,25,1656
855,SRR5006365,2016,2820,2735,7,2816,614,43,45,2,2726,2820,2,1,2820,2726,2820,1656,2,2,44,2726,42,1,614,1656,2,11,2,1656
856,SRR5006371,2016,2820,2735,71,2816,734,859,259,45,2726,2820,48,4,2820,2726,2820,1032,7,2,72,2726,249,4,734,1032,1,72,66,1005
857,SRR5006384,2016,2820,2735,12,2816,455,1611,455,2,2726,2820,2,1,2820,2726,2820,1656,2,1,955,2726,1124,1,1042,1656,1,4,2,1656
858,SRR5006385,2016,2820,2735,71,2816,734,859,259,45,2726,2820,48,1,2820,2726,2820,1032,8,1,72,2726,249,1,734,1032,1,72,66,1005
859,SRR5006400,2016,2820,2735,1,2816,614,1611,127,1,2726,2820,1,1,2820,2726,2820,1656,1,1,7,2726,9,1,614,1656,1,7,1,1656
860,SRR5006415,2016,2820,2735,1,2816,734,3,4,1,2726,2820,1,1,2820,2726,2820,1032,1,1,2,2726,2,1,734,1032,1,1,1,1005
861,SRR5006418,2016,2820,2735,2,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,1,1656
862,SRR5006420,2016,2820,2735,22,2816,614,1611,306,3,2726,2820,5,2,2820,2726,2820,1656,3,2,299,2726,306,2,614,1656,1,290,5,1656
863,SRR5006429,2016,2820,2735,118,2816,734,859,259,16,2726,2820,23,11,2820,2726,2820,1032,14,7,187,2726,249,11,734,1032,7,159,23,1005
864,SRR5017302,2016,2820,2735,13,2816,734,859,128,1,2726,2820,1,1,2820,2726,2820,1032,1,1,103,2726,124,1,734,1032,1,18,1,1005
865,SRR5017462,2016,2820,2735,71,2816,734,859,259,1,2726,2820,1,1,2820,2726,2820,1032,1,1,72,2726,249,1,734,1032,1,72,1,1005
866,SRR5017524,2016,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,1,1656
867,SRR5017537,2016,2820,2735,12,2816,734,859,95,2,2726,2820,2,1,2820,2726,2820,1032,2,1,19,2726,21,1,734,1032,1,15,2,1005
868,SRR5017552,2016,2820,2735,1,2816,734,3,4,1,2726,2820,1,1,2820,2726,2820,1032,1,1,2,2726,2,1,734,1032,1,1,1,1005
869,SRR5017861,2016,2820,2735,2,2816,734,859,2,1,2726,2820,1,1,2820,2726,2820,1032,1,1,2,2726,2,1,734,1032,1,2,1,1005
870,SRR5017975,2016,2820,2735,3,2816,455,1611,455,3,2726,2820,3,2,2820,2726,2820,1656,3,1,955,2726,1124,2,1042,1656,1,3,3,1656
871,SRR5018274,2016,2820,2735,42,2816,734,859,128,1,2726,2820,1,1,2820,2726,2820,1032,1,1,103,2726,124,1,734,1032,1,47,31,1005
872,SRR5018376,2016,2820,2735,6,2816,38,38,38,1,2726,2820,5,1,2820,2726,2820,38,1,1,33,2726,18,1,38,38,1,11,5,38
873,SRR5018377,2016,2820,2735,1,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,1,1656
874,SRR5023834,2016,2820,2735,1,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,34,1,1656
875,SRR5023897,2016,2820,2735,4,2816,614,1611,306,4,2726,2820,4,3,2820,2726,2820,1656,4,3,299,2726,306,3,614,1656,1,4,4,1656
876,SRR5023926,2016,2820,2735,1,2816,614,43,45,1,2726,2820,1,1,2820,2726,2820,1656,1,1,44,2726,42,1,614,1656,1,11,1,1656
877,SRR5023928,2016,2820,2735,3,2816,455,1611,455,1,2726,2820,1,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,681,1,1656
878,SRR5023934,2016,2820,2735,38,2816,734,859,259,2,2726,2820,2,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,159,6,1005
879,SRR5023935,2016,2820,2735,2,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,2,1656
880,SRR5023953,2016,2820,2735,54,2816,54,859,49,31,2726,2820,41,2,2820,2726,2820,1032,23,2,58,2726,56,2,113,1032,2,54,53,1005
881,SRR5024067,2016,2820,2735,54,2816,54,859,5,31,2726,2820,41,1,2820,2726,2820,1032,23,1,58,2726,56,1,113,1032,1,54,53,1005
882,SRR5024070,2016,2820,2735,12,2816,455,1611,455,2,2726,2820,2,1,2820,2726,2820,1656,2,1,955,2726,1124,1,1042,1656,1,4,2,1656
883,SRR5024080,2016,2820,2735,557,2816,557,1611,557,24,2726,2820,17,3,2820,2726,2820,1656,17,1,955,2726,1124,3,1042,1656,1,681,25,1656
884,SRR5024153,2016,2820,2735,69,2816,614,1611,127,5,2726,2820,31,1,2820,2726,2820,1656,5,1,91,2726,79,1,614,1656,1,77,31,1656
885,SRR5024162,2016,2820,2735,93,2816,165,859,165,1,2726,2820,5,1,2820,2726,2820,1032,1,1,163,2726,164,1,185,1032,1,151,4,1005
886,SRR5024178,2016,2820,2735,93,2816,165,859,165,20,2726,2820,20,1,2820,2726,2820,1032,13,3,163,2726,164,1,185,1032,3,151,20,1005
887,SRR5024215,2016,2820,2735,1,2816,734,3,3,1,2726,2820,1,1,2820,2726,2820,1032,1,1,1,2726,1,1,734,1032,1,1,1,3
888,SRR5024223,2016,2820,78,1,2816,16,3,3,1,70,2820,1,1,2820,78,2820,16,1,1,1,75,3,1,16,16,1,1,1,3
889,SRR5024231,2016,2820,2735,557,2816,557,1611,557,24,2726,2820,17,6,2820,2726,2820,1656,17,8,955,2726,1124,6,1042,1656,8,681,25,1656
890,SRR5024244,2016,2820,2735,54,2816,54,859,49,31,2726,2820,41,3,2820,2726,2820,1032,23,7,58,2726,56,3,113,1032,1,54,53,1005
891,SRR5024286,2016,2820,2735,69,2816,614,1611,127,5,2726,2820,14,5,2820,2726,2820,1656,8,2,91,2726,79,5,614,1656,2,77,14,1656
892,SRR5024291,2016,2820,2735,12,2816,734,859,95,2,2726,2820,2,1,2820,2726,2820,1032,2,1,19,2726,21,1,734,1032,1,15,2,1005
893,SRR5024325,2016,2820,2735,2,2816,734,19,49,1,2726,2820,1,1,2820,2726,2820,1032,1,1,4,2726,7,1,734,1032,1,2,1,1005
894,SRR5024327,2016,2820,2735,1,2816,614,1611,306,1,2726,2820,1,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,1,1,1656
895,SRR5024409,2016,2820,2735,2,2816,455,1611,455,2,2726,2820,2,1,2820,2726,2820,1656,2,2,955,2726,1124,1,1042,1656,1,2,2,1656
896,SRR5024446,2016,2820,2735,118,2816,734,859,259,16,2726,2820,23,11,2820,2726,2820,1032,14,2,187,2726,249,11,734,1032,1,159,23,1005
897,SRR5024477,2016,2820,2735,5,2816,734,859,7,2,2726,2820,5,2,2820,2726,2820,1032,2,1,7,2726,7,2,734,1032,1,7,2,1005
898,SRR5024486,2016,2820,2735,38,2816,734,859,259,10,2726,2820,11,1,2820,2726,2820,1032,11,1,187,2726,249,1,734,1032,1,159,11,1005
899,SRR5024491,2016,2820,2735,71,2816,734,859,259,45,2726,2820,48,1,2820,2726,2820,1032,7,1,72,2726,249,1,734,1032,1,72,66,1005
900,SRR5024527,2016,2820,2735,42,2816,734,859,128,1,2726,2820,18,1,2820,2726,2820,1032,2,1,103,2726,124,1,734,1032,1,47,31,1005
901,SRR5024531,2016,2820,2735,71,2816,734,859,259,45,2726,2820,48,4,2820,2726,2820,1032,7,2,72,2726,249,4,734,1032,2,72,66,1005
902,SRR5029862,2016,2820,2735,12,2816,20,19,20,7,2726,2820,9,1,2820,2726,2820,1032,1,1,18,2726,18,1,185,1032,1,12,7,1005
903,SRR6467514,2016,2820,2735,54,2816,54,859,49,31,2726,2820,41,1,2820,2726,2820,1032,23,2,58,2726,56,1,113,1032,2,54,53,1005
904,SRR6467515,2016,2820,2735,557,2816,557,1611,557,24,2726,2820,17,1,2820,2726,2820,1656,17,1,955,2726,1124,1,1042,1656,1,681,25,1656
905,SRR7167540,2017,2820,2735,557,2816,557,1611,557,42,2726,2820,43,13,2820,2726,2820,1656,30,1,955,2726,1124,13,1042,1656,1,681,45,1656
906,SRR7170920,2018,2820,2735,210,2816,614,1611,306,18,2726,2820,47,9,2820,2726,2820,1656,10,4,299,2726,306,9,614,1656,1,290,59,1656
907,SRR7170921,2018,2820,2735,210,2816,614,1611,306,18,2726,2820,47,9,2820,2726,2820,1656,7,2,299,2726,306,9,614,1656,1,290,59,1656
908,SRR7170922,2018,2820,2735,210,2816,614,1611,306,18,2726,2820,47,9,2820,2726,2820,1656,10,1,299,2726,306,9,614,1656,1,290,59,1656
909,SRR7170923,2017,2820,2735,210,2816,614,1611,306,18,2726,2820,47,1,2820,2726,2820,1656,7,1,299,2726,306,1,614,1656,1,290,59,1656
910,SRR7170924,2017,2820,2735,210,2816,614,1611,306,18,2726,2820,47,1,2820,2726,2820,1656,7,1,299,2726,306,1,614,1656,1,290,59,1656
911,SRR7170925,2017,2820,2735,210,2816,614,1611,306,18,2726,2820,47,1,2820,2726,2820,1656,7,1,299,2726,306,1,614,1656,1,290,59,1656
912,SRR7170926,2018,2820,2735,210,2816,614,1611,306,18,2726,2820,47,1,2820,2726,2820,1656,10,1,299,2726,306,1,614,1656,1,290,59,1656
913,SRR7170928,2018,2820,2735,210,2816,614,1611,306,18,2726,2820,47,9,2820,2726,2820,1656,10,1,299,2726,306,9,614,1656,1,290,59,1656
914,SRR7170929,2018,2820,2735,210,2816,614,1611,306,18,2726,2820,47,9,2820,2726,2820,1656,10,4,299,2726,306,9,614,1656,1,290,59,1656
915,SRR7170930,2018,2820,2735,210,2816,614,1611,306,18,2726,2820,47,1,2820,2726,2820,1656,7,1,299,2726,306,1,614,1656,1,290,59,1656
916,SRR7170932,2018,2820,2735,210,2816,614,1611,306,18,2726,2820,47,9,2820,2726,2820,1656,10,1,299,2726,306,9,614,1656,1,290,59,1656
917,SRR7170933,2017,2820,2735,210,2816,614,1611,306,18,2726,2820,47,1,2820,2726,2820,1656,1,1,299,2726,306,1,614,1656,1,290,59,1656
918,SRR7170934,2018,2820,2735,210,2816,614,1611,306,18,2726,2820,47,1,2820,2726,2820,1656,10,1,299,2726,306,1,614,1656,1,290,59,1656
919,SRR7170935,2018,2820,2735,210,2816,614,1611,306,18,2726,2820,47,9,2820,2726,2820,1656,10,4,299,2726,306,9,614,1656,2,290,59,1656
920,SRR7170936,2018,2820,2735,210,2816,614,1611,306,18,2726,2820,47,1,2820,2726,2820,1656,10,1,299,2726,306,1,614,1656,1,290,59,1656
921,SRR7170937,2018,2820,2735,210,2816,614,1611,306,18,2726,2820,47,9,2820,2726,2820,1656,7,2,299,2726,306,9,614,1656,1,290,59,1656
922,SRR7172059,2017,2820,2735,78,2816,614,1611,126,1,2726,2820,1,1,2820,2726,2820,1656,1,1,83,2726,1124,1,614,1656,1,77,2,1656
923,SRR7172070,2018,2820,78,2,2816,12,27,5,1,70,2820,1,1,2820,78,2820,12,1,1,3,75,3,1,12,12,1,2,1,6
924,SRR7172156,2017,2820,2735,118,2816,734,859,259,1,2726,2820,13,1,2820,2726,2820,1032,1,1,187,2726,249,1,734,1032,1,159,4,1005
925,SRR7172157,2016,2820,2735,3,2816,455,1611,455,1,2726,2820,2,1,2820,2726,2820,1656,1,1,955,2726,1124,1,1042,1656,1,3,1,1656
926,SRR7172257,2017,2820,2735,1,2816,734,859,49,1,2726,2820,1,1,2820,2726,2820,1032,1,1,1,2726,1,1,734,1032,1,1,1,1005
927,SRR7172258,2017,2820,2735,2,2816,455,1611,455,2,2726,2820,2,2,2820,2726,2820,1656,2,2,955,2726,1124,2,1042,1656,1,681,2,1656
928,SRR7172260,2017,2820,2735,78,2816,614,1611,126,1,2726,2820,1,1,2820,2726,2820,1656,1,1,83,2726,1124,1,614,1656,1,77,27,1656
929,SRR7172262,2017,2820,2735,13,2816,614,1611,127,4,2726,2820,4,2,2820,2726,2820,1656,1,1,26,2726,36,2,614,1656,1,12,4,1656
930,SRR7172263,2018,2820,2735,210,2816,614,1611,306,73,2726,2820,91,6,2820,2726,2820,1656,47,1,299,2726,306,6,614,1656,1,290,107,1656
931,SRR7172271,2017,2820,2735,5,2816,614,1611,306,2,2726,2820,5,2,2820,2726,2820,1656,1,1,299,2726,306,2,614,1656,1,290,5,1656
932,SRR7172273,2018,2820,2735,1,2816,734,14,17,1,2726,2820,1,1,2820,2726,2820,1032,1,1,6,2726,9,1,734,1032,1,2,1,17
