,Accession,Year,HC100,HC2000,HC10,0 SNP Threshold,Sub-sub-sub-Clade,Sub-sub-Clade,HC20,25 SNP Threshold,HC5,SNP Address,10 SNP Threshold,HC400,HC50,HC1100 (cgST Cplx),250 SNP Threshold,Sub-Clade,Clade,HC2350 (subsp.),HC200,100 SNP Threshold,5 SNP Threshold,HC2,HC1500,HC0 (indistinguishable),50 SNP Threshold,Lineage,ST,Genotype
779,SRR4897492,2016,70,2820,1,1,14,14,4,1,1,1,1,2816,9,2820,75,14,14,2820,78,9,1,1,2820,1,4,78,1,9
780,SRR4897508,2016,2726,2820,4,1,734,734,5,4,2,1,2,2816,1005,2820,2726,1032,1032,2820,2726,19,2,2,2820,1,5,2735,1,49
781,SRR4897525,2016,2726,2820,1,1,614,614,1,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
782,SRR4897527,2016,2726,2820,3,1,38,38,33,3,3,1,2,2816,38,2820,2726,38,38,2820,2726,38,2,2,2820,2,12,2735,2,38
783,SRR4897529,2016,2726,2820,5,1,734,734,7,7,5,1,3,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,7,2735,1,7
784,SRR4897544,2016,2726,2820,4,3,614,614,299,4,4,3,4,2816,1656,2820,2726,1656,1656,2820,2726,1611,4,4,2820,3,306,2735,2,306
785,SRR4897545,2016,2726,2820,10,1,614,614,91,10,10,1,10,2816,1656,2820,2726,1656,1656,2820,2726,1611,10,6,2820,1,36,2735,1,127
786,SRR4897574,2016,2726,2820,2,1,734,734,36,25,2,1,2,2816,1005,2820,2726,1032,1032,2820,2726,859,2,1,2820,1,36,2735,1,36
787,SRR4897579,2016,2726,2820,5,1,614,614,44,11,5,1,4,2816,1656,2820,2726,1656,1656,2820,2726,43,3,3,2820,1,42,2735,1,45
788,SRR4897609,2016,2726,2820,1,1,455,1042,955,681,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
789,SRR4897613,2016,2726,2820,118,11,734,734,187,159,23,11,23,2816,1005,2820,2726,1032,1032,2820,2726,859,16,14,2820,7,249,2735,7,259
790,SRR4897615,2016,2726,2820,20,1,455,1042,955,20,4,1,8,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,2,1124,2735,1,455
791,SRR4897626,2016,2726,2820,22,4,734,734,36,25,14,4,20,2816,1005,2820,2726,1032,1032,2820,2726,859,5,4,2820,3,36,2735,3,36
792,SRR4897640,2016,2726,2820,13,1,734,734,103,18,11,1,11,2816,1005,2820,2726,1032,1032,2820,2726,859,11,11,2820,1,124,2735,1,128
793,SRR4897644,2016,2726,2820,71,1,734,734,72,72,48,1,66,2816,1005,2820,2726,1032,1032,2820,2726,859,45,7,2820,1,249,2735,1,259
794,SRR4897651,2016,2726,2820,4,1,455,1042,955,681,2,1,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,1,2820,1,1124,2735,1,455
795,SRR4897660,2016,2726,2820,7,1,614,614,44,11,3,1,3,2816,1656,2820,2726,1656,1656,2820,2726,43,3,2,2820,1,42,2735,1,45
796,SRR4897662,2016,2726,2820,17,1,734,734,26,20,16,1,17,2816,1005,2820,2726,1032,1032,2820,2726,859,2,1,2820,1,26,2735,1,95
797,SRR4897664,2016,2726,2820,4,1,455,1042,955,681,4,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
798,SRR4897672,2016,2726,2820,1,1,734,734,31,16,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,20,1,1,2820,1,20,2735,1,38
799,SRR4897684,2016,2726,2820,210,2,614,614,299,290,47,2,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,14,12,2820,2,306,2735,2,306
800,SRR4897702,2016,2726,2820,2,2,455,1042,955,2,2,2,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,2,1124,2735,2,455
801,SRR4897713,2016,2726,2820,3,1,734,734,5,3,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,19,1,1,2820,1,5,2735,1,49
802,SRR4897715,2016,2726,2820,10,1,18,1042,955,15,1,1,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,18
803,SRR4897735,2016,2726,2820,38,1,734,734,187,159,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,249,2735,1,259
804,SRR4897738,2016,2726,2820,210,1,614,614,299,290,47,1,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,14,12,2820,1,306,2735,1,306
805,SRR4897747,2016,2726,2820,54,1,54,113,58,54,41,1,53,2816,1005,2820,2726,1032,1032,2820,2726,859,31,23,2820,1,56,2735,1,49
806,SRR4897756,2016,2726,2820,210,1,614,614,299,290,6,1,11,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,3,2820,3,306,2735,2,306
807,SRR4897759,2016,2726,2820,210,1,614,614,299,290,47,1,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,14,12,2820,1,306,2735,1,306
808,SRR4897766,2016,2726,2820,5,1,38,38,33,11,1,1,1,2816,38,2820,2726,38,38,2820,2726,38,1,1,2820,1,18,2735,1,38
809,SRR4897770,2016,2726,2820,557,1,557,1042,955,681,17,1,25,2816,1656,2820,2726,1656,1656,2820,2726,1611,24,17,2820,2,1124,2735,1,557
810,SRR4897774,2016,2726,2820,38,1,734,734,187,159,11,1,11,2816,1005,2820,2726,1032,1032,2820,2726,859,10,11,2820,1,249,2735,1,259
811,SRR4897787,2016,2726,2820,13,1,734,734,103,18,11,1,11,2816,1005,2820,2726,1032,1032,2820,2726,859,11,11,2820,1,124,2735,1,128
812,SRR4897798,2016,2726,2820,1,1,734,734,103,47,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,124,2735,1,128
813,SRR4897817,2016,2726,2820,10,2,18,1042,955,15,2,2,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,2,1124,2735,1,18
814,SRR4897826,2016,2726,2820,1,1,455,1042,955,4,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
815,SRR4897831,2016,2726,2820,13,1,614,614,26,12,7,1,7,2816,1656,2820,2726,1656,1656,2820,2726,1611,4,3,2820,1,36,2735,1,127
816,SRR5005260,2016,2726,2820,3,1,455,1042,955,3,3,1,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,3,2820,1,1124,2735,1,455
817,SRR5005272,2016,2726,2820,2,1,455,1042,3,681,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
818,SRR5005282,2016,2726,2820,557,6,557,1042,955,681,17,6,25,2816,1656,2820,2726,1656,1656,2820,2726,1611,24,17,2820,8,1124,2735,8,557
819,SRR5005288,2016,2726,2820,93,1,165,185,163,151,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,164,2735,1,165
820,SRR5005331,2016,2726,2820,1,1,455,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
821,SRR5005341,2016,2726,2820,210,1,614,614,299,290,6,1,11,2816,1656,2820,2726,1656,1656,2820,2726,1611,8,1,2820,1,306,2735,1,306
822,SRR5005344,2016,2726,2820,12,1,20,185,18,12,9,1,2,2816,1005,2820,2726,1032,1032,2820,2726,19,2,2,2820,1,18,2735,1,20
823,SRR5005348,2016,2726,2820,557,6,557,1042,955,681,17,6,25,2816,1656,2820,2726,1656,1656,2820,2726,1611,24,17,2820,8,1124,2735,8,557
824,SRR5005355,2016,2726,2820,93,1,165,185,163,151,20,1,20,2816,1005,2820,2726,1032,1032,2820,2726,859,20,13,2820,1,164,2735,1,165
825,SRR5005407,2016,2726,2820,54,1,54,113,58,54,41,1,53,2816,1005,2820,2726,1032,1032,2820,2726,859,31,23,2820,3,56,2735,3,5
826,SRR5005421,2016,2726,2820,2,1,734,734,4,2,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,19,1,1,2820,1,7,2735,1,49
827,SRR5005423,2016,2726,2820,93,1,165,185,163,151,5,1,4,2816,1005,2820,2726,1032,1032,2820,2726,859,2,3,2820,1,164,2735,1,165
828,SRR5005435,2016,2726,2820,78,1,614,614,83,77,1,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,1,2820,1,1124,2735,1,126
829,SRR5005438,2016,2726,2820,7,1,614,614,44,11,2,1,2,2816,1656,2820,2726,1656,1656,2820,2726,43,2,2,2820,2,42,2735,2,45
830,SRR5005495,2016,2726,2820,16,1,734,734,20,20,6,1,2,2816,1005,2820,2726,1032,1032,2820,2726,859,2,2,2820,1,124,2735,1,128
831,SRR5005501,2016,2726,2820,54,2,54,113,58,54,41,2,53,2816,1005,2820,2726,1032,1032,2820,2726,859,31,23,2820,1,56,2735,1,49
832,SRR5005508,2016,2726,2820,12,1,20,185,18,12,9,1,2,2816,1005,2820,2726,1032,1032,2820,2726,19,2,2,2820,1,18,2735,1,20
833,SRR5005517,2016,2726,2820,20,1,455,1042,955,20,4,1,8,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
834,SRR5005522,2016,2726,2820,71,4,734,734,72,72,48,4,66,2816,1005,2820,2726,1032,1032,2820,2726,859,45,7,2820,2,249,2735,1,259
835,SRR5005537,2016,2726,2820,1,1,28,113,2,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,2,2735,1,25
836,SRR5005538,2016,2726,2820,2,1,455,1042,955,2,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
837,SRR5005556,2016,2726,2820,118,11,734,734,187,159,23,11,23,2816,1005,2820,2726,1032,1032,2820,2726,859,16,14,2820,2,249,2735,1,259
838,SRR5005563,2016,2726,2820,557,1,557,1042,955,681,17,1,25,2816,1656,2820,2726,1656,1656,2820,2726,1611,24,17,2820,8,1124,2735,8,557
839,SRR5005606,2016,2726,2820,14,1,28,113,15,14,14,1,14,2816,1005,2820,2726,1032,1032,2820,2726,859,10,8,2820,1,14,2735,1,25
840,SRR5006059,2016,2726,2820,29,1,31,113,29,29,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,29,2735,1,29
841,SRR5006081,2016,2726,2820,3,1,455,1042,955,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
842,SRR5006086,2016,2726,2820,22,4,734,734,36,25,14,4,20,2816,1005,2820,2726,1032,1032,2820,2726,859,5,4,2820,1,36,2735,1,36
843,SRR5006096,2016,2726,2820,1,1,734,734,2,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,2,2735,1,8
844,SRR5006235,2016,2726,2820,10,1,18,1042,955,15,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,18
845,SRR5006242,2016,2726,2820,118,11,734,734,187,159,23,11,23,2816,1005,2820,2726,1032,1032,2820,2726,859,16,14,2820,7,249,2735,7,259
846,SRR5006243,2016,2726,2820,1,1,734,734,4,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,26,1,1,2820,1,4,2735,1,27
847,SRR5006329,2016,2726,2820,93,1,165,185,163,151,3,1,17,2816,1005,2820,2726,1032,1032,2820,2726,859,2,1,2820,1,164,2735,1,165
848,SRR5006338,2016,2726,2820,210,1,614,614,299,290,6,1,6,2816,1656,2820,2726,1656,1656,2820,2726,1611,4,1,2820,1,306,2735,1,306
849,SRR5006341,2016,2726,2820,2,1,734,734,36,25,2,1,2,2816,1005,2820,2726,1032,1032,2820,2726,859,2,1,2820,1,36,2735,1,36
850,SRR5006346,2016,2726,2820,4,1,734,734,187,159,3,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,249,2735,1,259
851,SRR5006352,2016,2726,2820,16,1,734,734,20,20,6,1,2,2816,1005,2820,2726,1032,1032,2820,2726,859,2,2,2820,1,124,2735,1,128
852,SRR5006355,2016,2726,2820,9,1,455,1042,955,681,2,1,4,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
853,SRR5006356,2016,2726,2820,5,4,614,614,7,7,4,4,4,2816,1656,2820,2726,1656,1656,2820,2726,1611,4,4,2820,1,9,2735,1,127
854,SRR5006358,2016,2726,2820,557,1,557,1042,955,681,17,1,25,2816,1656,2820,2726,1656,1656,2820,2726,1611,24,17,2820,1,1124,2735,1,557
855,SRR5006365,2016,2726,2820,7,1,614,614,44,11,2,1,2,2816,1656,2820,2726,1656,1656,2820,2726,43,2,2,2820,2,42,2735,2,45
856,SRR5006371,2016,2726,2820,71,4,734,734,72,72,48,4,66,2816,1005,2820,2726,1032,1032,2820,2726,859,45,7,2820,2,249,2735,1,259
857,SRR5006384,2016,2726,2820,12,1,455,1042,955,4,2,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,1,1124,2735,1,455
858,SRR5006385,2016,2726,2820,71,1,734,734,72,72,48,1,66,2816,1005,2820,2726,1032,1032,2820,2726,859,45,8,2820,1,249,2735,1,259
859,SRR5006400,2016,2726,2820,1,1,614,614,7,7,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,9,2735,1,127
860,SRR5006415,2016,2726,2820,1,1,734,734,2,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,3,1,1,2820,1,2,2735,1,4
861,SRR5006418,2016,2726,2820,2,1,455,1042,955,681,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
862,SRR5006420,2016,2726,2820,22,2,614,614,299,290,5,2,5,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,3,2820,2,306,2735,1,306
863,SRR5006429,2016,2726,2820,118,11,734,734,187,159,23,11,23,2816,1005,2820,2726,1032,1032,2820,2726,859,16,14,2820,7,249,2735,7,259
864,SRR5017302,2016,2726,2820,13,1,734,734,103,18,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,124,2735,1,128
865,SRR5017462,2016,2726,2820,71,1,734,734,72,72,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,249,2735,1,259
866,SRR5017524,2016,2726,2820,1,1,455,1042,955,681,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
867,SRR5017537,2016,2726,2820,12,1,734,734,19,15,2,1,2,2816,1005,2820,2726,1032,1032,2820,2726,859,2,2,2820,1,21,2735,1,95
868,SRR5017552,2016,2726,2820,1,1,734,734,2,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,3,1,1,2820,1,2,2735,1,4
869,SRR5017861,2016,2726,2820,2,1,734,734,2,2,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,2,2735,1,2
870,SRR5017975,2016,2726,2820,3,2,455,1042,955,3,3,2,3,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,3,2820,1,1124,2735,1,455
871,SRR5018274,2016,2726,2820,42,1,734,734,103,47,1,1,31,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,124,2735,1,128
872,SRR5018376,2016,2726,2820,6,1,38,38,33,11,5,1,5,2816,38,2820,2726,38,38,2820,2726,38,1,1,2820,1,18,2735,1,38
873,SRR5018377,2016,2726,2820,1,1,614,614,299,290,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
874,SRR5023834,2016,2726,2820,1,1,455,1042,955,34,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
875,SRR5023897,2016,2726,2820,4,3,614,614,299,4,4,3,4,2816,1656,2820,2726,1656,1656,2820,2726,1611,4,4,2820,3,306,2735,1,306
876,SRR5023926,2016,2726,2820,1,1,614,614,44,11,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,43,1,1,2820,1,42,2735,1,45
877,SRR5023928,2016,2726,2820,3,1,455,1042,955,681,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
878,SRR5023934,2016,2726,2820,38,1,734,734,187,159,2,1,6,2816,1005,2820,2726,1032,1032,2820,2726,859,2,1,2820,1,249,2735,1,259
879,SRR5023935,2016,2726,2820,2,1,614,614,299,290,1,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
880,SRR5023953,2016,2726,2820,54,2,54,113,58,54,41,2,53,2816,1005,2820,2726,1032,1032,2820,2726,859,31,23,2820,2,56,2735,2,49
881,SRR5024067,2016,2726,2820,54,1,54,113,58,54,41,1,53,2816,1005,2820,2726,1032,1032,2820,2726,859,31,23,2820,1,56,2735,1,5
882,SRR5024070,2016,2726,2820,12,1,455,1042,955,4,2,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,1,1124,2735,1,455
883,SRR5024080,2016,2726,2820,557,3,557,1042,955,681,17,3,25,2816,1656,2820,2726,1656,1656,2820,2726,1611,24,17,2820,1,1124,2735,1,557
884,SRR5024153,2016,2726,2820,69,1,614,614,91,77,31,1,31,2816,1656,2820,2726,1656,1656,2820,2726,1611,5,5,2820,1,79,2735,1,127
885,SRR5024162,2016,2726,2820,93,1,165,185,163,151,5,1,4,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,164,2735,1,165
886,SRR5024178,2016,2726,2820,93,1,165,185,163,151,20,1,20,2816,1005,2820,2726,1032,1032,2820,2726,859,20,13,2820,3,164,2735,3,165
887,SRR5024215,2016,2726,2820,1,1,734,734,1,1,1,1,1,2816,3,2820,2726,1032,1032,2820,2726,3,1,1,2820,1,1,2735,1,3
888,SRR5024223,2016,70,2820,1,1,16,16,1,1,1,1,1,2816,3,2820,75,16,16,2820,78,3,1,1,2820,1,3,78,1,3
889,SRR5024231,2016,2726,2820,557,6,557,1042,955,681,17,6,25,2816,1656,2820,2726,1656,1656,2820,2726,1611,24,17,2820,8,1124,2735,8,557
890,SRR5024244,2016,2726,2820,54,3,54,113,58,54,41,3,53,2816,1005,2820,2726,1032,1032,2820,2726,859,31,23,2820,7,56,2735,1,49
891,SRR5024286,2016,2726,2820,69,5,614,614,91,77,14,5,14,2816,1656,2820,2726,1656,1656,2820,2726,1611,5,8,2820,2,79,2735,2,127
892,SRR5024291,2016,2726,2820,12,1,734,734,19,15,2,1,2,2816,1005,2820,2726,1032,1032,2820,2726,859,2,2,2820,1,21,2735,1,95
893,SRR5024325,2016,2726,2820,2,1,734,734,4,2,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,19,1,1,2820,1,7,2735,1,49
894,SRR5024327,2016,2726,2820,1,1,614,614,299,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
895,SRR5024409,2016,2726,2820,2,1,455,1042,955,2,2,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,2,1124,2735,1,455
896,SRR5024446,2016,2726,2820,118,11,734,734,187,159,23,11,23,2816,1005,2820,2726,1032,1032,2820,2726,859,16,14,2820,2,249,2735,1,259
897,SRR5024477,2016,2726,2820,5,2,734,734,7,7,5,2,2,2816,1005,2820,2726,1032,1032,2820,2726,859,2,2,2820,1,7,2735,1,7
898,SRR5024486,2016,2726,2820,38,1,734,734,187,159,11,1,11,2816,1005,2820,2726,1032,1032,2820,2726,859,10,11,2820,1,249,2735,1,259
899,SRR5024491,2016,2726,2820,71,1,734,734,72,72,48,1,66,2816,1005,2820,2726,1032,1032,2820,2726,859,45,7,2820,1,249,2735,1,259
900,SRR5024527,2016,2726,2820,42,1,734,734,103,47,18,1,31,2816,1005,2820,2726,1032,1032,2820,2726,859,1,2,2820,1,124,2735,1,128
901,SRR5024531,2016,2726,2820,71,4,734,734,72,72,48,4,66,2816,1005,2820,2726,1032,1032,2820,2726,859,45,7,2820,2,249,2735,2,259
902,SRR5029862,2016,2726,2820,12,1,20,185,18,12,9,1,7,2816,1005,2820,2726,1032,1032,2820,2726,19,7,1,2820,1,18,2735,1,20
903,SRR6467514,2016,2726,2820,54,1,54,113,58,54,41,1,53,2816,1005,2820,2726,1032,1032,2820,2726,859,31,23,2820,2,56,2735,2,49
904,SRR6467515,2016,2726,2820,557,1,557,1042,955,681,17,1,25,2816,1656,2820,2726,1656,1656,2820,2726,1611,24,17,2820,1,1124,2735,1,557
905,SRR7167540,2017,2726,2820,557,13,557,1042,955,681,43,13,45,2816,1656,2820,2726,1656,1656,2820,2726,1611,42,30,2820,1,1124,2735,1,557
906,SRR7170920,2018,2726,2820,210,9,614,614,299,290,47,9,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,18,10,2820,4,306,2735,1,306
907,SRR7170921,2018,2726,2820,210,9,614,614,299,290,47,9,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,18,7,2820,2,306,2735,1,306
908,SRR7170922,2018,2726,2820,210,9,614,614,299,290,47,9,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,18,10,2820,1,306,2735,1,306
909,SRR7170923,2017,2726,2820,210,1,614,614,299,290,47,1,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,18,7,2820,1,306,2735,1,306
910,SRR7170924,2017,2726,2820,210,1,614,614,299,290,47,1,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,18,7,2820,1,306,2735,1,306
911,SRR7170925,2017,2726,2820,210,1,614,614,299,290,47,1,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,18,7,2820,1,306,2735,1,306
912,SRR7170926,2018,2726,2820,210,1,614,614,299,290,47,1,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,18,10,2820,1,306,2735,1,306
913,SRR7170928,2018,2726,2820,210,9,614,614,299,290,47,9,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,18,10,2820,1,306,2735,1,306
914,SRR7170929,2018,2726,2820,210,9,614,614,299,290,47,9,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,18,10,2820,4,306,2735,1,306
915,SRR7170930,2018,2726,2820,210,1,614,614,299,290,47,1,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,18,7,2820,1,306,2735,1,306
916,SRR7170932,2018,2726,2820,210,9,614,614,299,290,47,9,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,18,10,2820,1,306,2735,1,306
917,SRR7170933,2017,2726,2820,210,1,614,614,299,290,47,1,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,18,1,2820,1,306,2735,1,306
918,SRR7170934,2018,2726,2820,210,1,614,614,299,290,47,1,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,18,10,2820,1,306,2735,1,306
919,SRR7170935,2018,2726,2820,210,9,614,614,299,290,47,9,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,18,10,2820,4,306,2735,2,306
920,SRR7170936,2018,2726,2820,210,1,614,614,299,290,47,1,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,18,10,2820,1,306,2735,1,306
921,SRR7170937,2018,2726,2820,210,9,614,614,299,290,47,9,59,2816,1656,2820,2726,1656,1656,2820,2726,1611,18,7,2820,2,306,2735,1,306
922,SRR7172059,2017,2726,2820,78,1,614,614,83,77,1,1,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,126
923,SRR7172070,2018,70,2820,2,1,12,12,3,2,1,1,1,2816,6,2820,75,12,12,2820,78,27,1,1,2820,1,3,78,1,5
924,SRR7172156,2017,2726,2820,118,1,734,734,187,159,13,1,4,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,249,2735,1,259
925,SRR7172157,2016,2726,2820,3,1,455,1042,955,3,2,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,455
926,SRR7172257,2017,2726,2820,1,1,734,734,1,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,1,2735,1,49
927,SRR7172258,2017,2726,2820,2,2,455,1042,955,681,2,2,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,2,1124,2735,1,455
928,SRR7172260,2017,2726,2820,78,1,614,614,83,77,1,1,27,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,1124,2735,1,126
929,SRR7172262,2017,2726,2820,13,2,614,614,26,12,4,2,4,2816,1656,2820,2726,1656,1656,2820,2726,1611,4,1,2820,1,36,2735,1,127
930,SRR7172263,2018,2726,2820,210,6,614,614,299,290,91,6,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,73,47,2820,1,306,2735,1,306
931,SRR7172271,2017,2726,2820,5,2,614,614,299,290,5,2,5,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,1,2820,1,306,2735,1,306
932,SRR7172273,2018,2726,2820,1,1,734,734,6,2,1,1,1,2816,17,2820,2726,1032,1032,2820,2726,14,1,1,2820,1,9,2735,1,17
933,SRR7172276,2017,2726,2820,71,2,734,734,72,72,48,2,66,2816,1005,2820,2726,1032,1032,2820,2726,859,45,2,2820,2,249,2735,1,259
934,SRR7172280,2017,2726,2820,38,1,734,734,187,159,2,1,6,2816,1005,2820,2726,1032,1032,2820,2726,859,2,1,2820,1,249,2735,1,259
935,SRR7172285,2016,2726,2820,17,1,734,734,26,20,16,1,17,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,26,2735,1,95
936,SRR7172286,2016,2726,2820,1,1,734,734,19,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,24,2735,1,27
937,SRR7172287,2017,2726,2820,210,2,614,614,299,290,91,2,107,2816,1656,2820,2726,1656,1656,2820,2726,1611,73,47,2820,3,306,2735,1,306
938,SRR7172288,2016,2726,2820,93,2,165,185,163,151,20,2,20,2816,1005,2820,2726,1032,1032,2820,2726,859,20,13,2820,2,164,2735,1,165
939,SRR7172289,2016,2726,2820,1,1,38,38,33,1,1,1,1,2816,38,2820,2726,38,38,2820,2726,38,1,1,2820,1,12,2735,1,38
940,SRR7172291,2017,2726,2820,3,1,734,734,3,3,3,1,3,2816,1005,2820,2726,1032,1032,2820,2726,12,3,3,2820,1,7,2735,1,49
941,SRR7172295,2018,2726,2820,210,1,614,614,299,290,6,1,6,2816,1656,2820,2726,1656,1656,2820,2726,1611,1,1,2820,1,306,2735,1,306
942,SRR7172297,2017,2726,2820,210,2,614,614,299,290,6,2,11,2816,1656,2820,2726,1656,1656,2820,2726,1611,3,3,2820,3,306,2735,1,306
943,SRR7172302,2016,2726,2820,71,1,734,734,72,72,48,1,66,2816,1005,2820,2726,1032,1032,2820,2726,859,5,5,2820,3,249,2735,3,259
944,SRR7172303,2017,2726,2820,557,1,557,1042,955,681,43,1,45,2816,1656,2820,2726,1656,1656,2820,2726,1611,42,1,2820,1,1124,2735,1,557
945,SRR7172304,2017,2726,2820,2,2,455,1042,955,47,2,2,2,2816,1656,2820,2726,1656,1656,2820,2726,1611,2,2,2820,1,1124,2735,1,455
946,SRR7172407,2016,2726,2820,1,1,614,614,1,1,1,1,1,2816,1656,2820,2726,1656,1656,2820,2726,1,1,1,2820,1,1,2735,1,126
947,SRR7172410,2018,2726,2820,1,1,734,734,1,1,1,1,1,2816,1005,2820,2726,1032,1032,2820,2726,859,1,1,2820,1,1,2735,1,4
948,SRR7172412,2016,2726,2820,71,1,734,734,72,72,48,1,66,2816,1005,2820,2726,1032,1032,2820,2726,859,45,2,2820,1,249,2735,1,259
